dataset,model,method,metric,n_cells,n_seeds,n_subjects,mean_difference,ci_lower,ci_upper,bootstrap_repetitions
human_activity_recognition,logistic_regression,conformal_harm_one_shot,mean_size_reduction_vs_all,100,20,26,0.000809622753654194,-0.0031045623134361103,0.004576284400000562,10000
human_activity_recognition,logistic_regression,conformal_harm_one_shot,coverage_difference_vs_all,100,20,26,0.000988310446210433,-0.0016091217364316392,0.003544601564113453,10000
human_activity_recognition,logistic_regression,conformal_harm_recursive,mean_size_reduction_vs_all,100,20,26,0.0013918881319033407,-0.0028211672520728993,0.005611814501941849,10000
human_activity_recognition,logistic_regression,conformal_harm_recursive,coverage_difference_vs_all,100,20,26,-0.00017604118452327997,-0.0028944607451937584,0.002635961884810515,10000
human_activity_recognition,small_neural_network,conformal_harm_one_shot,mean_size_reduction_vs_all,100,20,26,0.01736146093136721,0.007471837763814947,0.026864121306078164,10000
human_activity_recognition,small_neural_network,conformal_harm_one_shot,coverage_difference_vs_all,100,20,26,-1.1825213076412152e-05,-0.005226849816176399,0.00483569053296197,10000
human_activity_recognition,small_neural_network,conformal_harm_recursive,mean_size_reduction_vs_all,100,20,26,0.01349463175147944,0.0033304230814193954,0.023090984163757423,10000
human_activity_recognition,small_neural_network,conformal_harm_recursive,coverage_difference_vs_all,100,20,26,0.003885535229575176,-0.003691622041011036,0.010944437899450094,10000
