dataset,scaling,rows,raw_boundary_flagged_rows,scaling_induced_flagged_rows,maximum_boundary_count,maximum_scaling_induced_count,mean_coverage,mean_empty_set_rate
Covertype,base,6200,3,0,6,0,0.9236254928518988,0.013990917800498
Covertype,ts,4600,0,0,0,0,0.9250111057332254,0.0132510479394116
Covertype,confts,4600,0,0,0,0,0.9250122573890056,0.0132323363391623
Dry Bean,base,12500,0,0,0,0,0.9232840193918026,0.0463475716174525
Dry Bean,ts,9300,0,0,0,0,0.9246653587151746,0.0451081666406023
Dry Bean,confts,9300,0,0,0,0,0.924620243866608,0.0448961458081575
HAR,base,11900,4343,0,61,0,0.9122082487036106,0.0410954406585543
HAR,ts,8700,220,0,6,0,0.9137671473258244,0.046865821145103
HAR,confts,8700,5440,5115,95,90,0.9127020019037636,0.0370185407681387
